	coord	address	source
3878	(52.604773, 54.401039)	улица заря,село кудашево,бугульминский район,республика татарстан,россия	Yandex
3879	(41.276368, 58.635141)	село подвязновский,подвязновское сельское поселение,ивановский район,ивановская область,россия	Yandex
3880	(41.720703, 50.824765)	центральная улица,поселок казанка,таловский район,воронежская область,россия	Yandex
3881	(41.720703, 50.824765)	поселок участок № 12,шанинское сельское поселение,таловский район,воронежская область,россия	Yandex
3882	(41.276368, 58.635141)	радужная улица,1,село ново-талицы,новоталицкое сельское поселение,ивановский район,ивановская область,россия	Yandex
3883		улица ленина,81а,поселок усть-камчатск,усть-камчатский район,камчатский край,россия	Yandex
3884	(41.720703, 50.824765)	звездная улица,поселок совхоз победа 1-е отделение,острогожский район,воронежская область,россия	Yandex
3885	(41.720703, 50.824765)	садовая улица,3а,поселок совхоз краснопольский 1-е отделение,воробьевский район,воронежская область,россия	Yandex
3886	(41.720703, 50.824765)	поселок участок № 4,шанинское сельское поселение,таловский район,воронежская область,россия	Yandex
3887	(34.080473, 44.724944)	партенитская улица,7,поселок городского типа партенит,городской округ алушта,республика крым,россия	Yandex
3888	(41.720703, 50.824765)	село острянка,нижнедевицкий район,воронежская область,россия	Yandex
3889	(37.370121, 57.114562)	большая улица,67/11,бежецк,тверская область,россия	Yandex
3890		молодежная улица,1,село верх-егос,прокопьевский муниципальный округ,кемеровская область,россия	Yandex
3891	(34.080473, 44.724944)	улица осипова,село украинка,перовское сельское поселение,симферопольский район,республика крым,россия	Yandex
3892	(41.720703, 50.824765)	село нижний бык,воробьевский район,воронежская область,россия	Yandex
3893	(45.880912, 43.396857)	федеративная улица,грозный,чеченская республика,россия	Yandex
3894	(41.720703, 50.824765)	поселок совхоз нижнедевицкий,нижнедевицкий район,воронежская область,россия	Yandex
3895	(81.41805, 0.202202)	рабочая улица,село косиха,косихинский район,алтайский край,россия	Yandex
3896	(65.395647, 64.70388)	5	Yandex
3897		улица имени в. гайдука,1,планировочный район луговое,южно-сахалинск,сахалинская область,россия	Yandex
3898		2-я комсомольская улица,19,планировочный район ново-александровск,южно-сахалинск,сахалинская область,россия	Yandex
3899		советская улица,80,планировочный район ново-александровск,южно-сахалинск,сахалинская область,россия	Yandex
3900		улица дружбы,101,планировочный район луговое,южно-сахалинск,сахалинская область,россия	Yandex
3901		улица науки,11,планировочный район ново-александровск,южно-сахалинск,сахалинская область,россия	Yandex
3902		2-я центральная улица,39,южно-сахалинск,сахалинская область,россия	Yandex
3903	(34.080473, 44.724944)	улица революции,6/2,саки,республика крым,россия	Yandex
3904	(32.941265, 57.281802)	деревня захарово,5,селижаровский район,тверская область,россия	Yandex
3905	(34.080473, 44.724944)	песчаная улица,село мирное,симферопольский район,республика крым,россия	Yandex
3906	(75.887185, 77.320072)	комсомольский бульвар,нефтеюганск,ханты-мансийский автономный округ,россия	Yandex
3907	(41.329903, 53.649024)	село сысои,сараевский район,рязанская область,россия	Yandex
3908	(27.687912, 60.721631)	проспект художников,9к1,санкт-петербург,россия	Yandex
3909	(27.687912, 60.721631)	проспект просвещения,36/141,санкт-петербург,россия	Yandex
3910	(27.687912, 60.721631)	елизаветинская улица,8,санкт-петербург,россия	Yandex
3911	(27.687912, 60.721631)	скобелевский проспект,4в,санкт-петербург,россия	Yandex
3912	(41.720703, 50.824765)	улица ленина,303а/2,село новая усмань,новоусманский район,воронежская область,россия	Yandex
3913	(45.181723, 60.699541)	первомайская улица,19,село кичменгский городок,кичменгско-городецкий район,вологодская область,россия	Yandex
3914	(38.687046, 58.900314)	село хабарово,даниловский район,ярославская область,россия	Yandex
3915	(41.276368, 58.635141)	деревня трофимово,даниловский район,ярославская область,россия	Yandex
3916	(38.687046, 58.900314)	дорожная улица,село спас,даниловский район,ярославская область,россия	Yandex
3917	(38.687046, 58.900314)	центральная улица,деревня скоково,даниловский район,ярославская область,россия	Yandex
3918	(41.276368, 58.635141)	деревня лыкошино,даниловский район,ярославская область,россия	Yandex
3919	(34.080473, 44.724944)	улица украинка,село красное,первомайское сельское поселение,симферопольский район,республика крым,россия	Yandex
3920	(45.880912, 43.396857)	площадь ахмата кадырова,грозный,чеченская республика,россия	Yandex
3921	(45.781385, 42.655136)	улица к. айдамирова,3,поселок алды,заводской район,грозный,чеченская республика,россия	Yandex
3922	(42.086235, 47.557674)	улица ленина,124,волгодонск,ростовская область,россия	Yandex
3923	(75.887185, 77.320072)	5-й микрорайон,3,лянтор,сургутский район,ханты-мансийский автономный округ,россия	Yandex
3924	(41.720703, 50.824765)	привокзальная улица,поселок городского типа верховье,верховский район,орловская область,россия	Yandex
3925	(75.239682, 60.550564)	набережная улица,43г,новый уренгой,ямало-ненецкий автономный округ,россия	Yandex
3926	(63.618103, 68.24715)	улица ленина,50,воркута,республика коми,россия	Yandex
3927	(38.838788, 54.138408)	коммунистическая улица,18,кимовск,тульская область,россия	Yandex
3928	(42.400248, 44.825268)	шоссейная улица,село грачевка,грачевский муниципальный район,ставропольский край,россия	Yandex
3929	(39.77085, 54.977587)	советская улица,31,рабочий поселок александро-невский,александро-невский район,рязанская область,россия	Yandex
3930	(49.468688, 53.082582)	советская улица,74,село романовка,хворостянский район,самарская область,россия	Yandex
3931	(66.365994, 56.446845)	шоссейная улица,село шестаково,заводоуковский городской округ,тюменская область,россия	Yandex
3932	(66.365994, 56.446845)	дачная улица,14,поселок комсомольский,заводоуковский городской округ,тюменская область,россия	Yandex
3933	(66.365994, 56.446845)	центральная улица,поселок сосновка,заводоуковский городской округ,тюменская область,россия	Yandex
3934	(39.77085, 54.977587)	деревня чурилково,54,рыбновский район,рязанская область,россия	Yandex
3935	(39.77085, 54.977587)	село летово,рыбновский район,рязанская область,россия	Yandex
3936	(50.711441, 56.733892)	советская улица,79,поселок городского типа кильмезь,кильмезский район,кировская область,россия	Yandex
3937	(37.578935, 55.308428)	светлая улица,16,деревня красная горка,городской округ мытищи,московская область,россия	Yandex
3938	(35.338614, 54.724559)	деревня рязаново,19,калининский район,тверская область,россия	Yandex
3939	(75.442984, 41.682099)	улица победы,2,тарко-сале,пуровский район,ямало-ненецкий автономный округ,россия	Yandex
3940	(75.442984, 41.682099)	улица республики,37,тарко-сале,пуровский район,ямало-ненецкий автономный округ,россия	Yandex
3941	(50.325986, 52.678107)	трудовая улица,26,село мосты,пестравский район,самарская область,россия	Yandex
3942	(39.785142, 63.166441)	улица дзержинского,8,мирный,архангельская область,россия	Yandex
3943	(39.785142, 63.166441)	улица ленина,33,мирный,архангельская область,россия	Yandex
3944	(39.785142, 63.166441)	улица ленина,38,мирный,архангельская область,россия	Yandex
3945	(66.525826, 66.59381)	5	Yandex
3946	(55.944364, 54.814696)	улица ухтомского,12,уфа,республика башкортостан,россия	Yandex
3947	(37.578935, 55.308428)	пролетарская улица,8,микрорайон железнодорожный,балашиха,московская область,россия	Yandex
3948	(50.325986, 52.678107)	республиканская улица,59,самара,россия	Yandex
3949	(63.534218, 62.091229)	улица 8 марта,деревня ямгорт,шурышкарский район,ямало-ненецкий автономный округ,россия	Yandex
3950	(65.902446, 65.350524)	4	Yandex
3951	(65.839131, 65.91118)	4	Yandex
3952	(63.534218, 62.091229)	село овгорт,шурышкарский район,ямало-ненецкий автономный округ,россия	Yandex
3953	(65.055353, 65.273825)	4	Yandex
3954	(41.720703, 50.824765)	советская улица,рабочий поселок теплое,тепло-огаревский район,тульская область,россия	Yandex
3955	(35.338614, 54.724559)	территория микрорайон,18,руза,московская область,россия	Yandex
3956	(35.338614, 54.724559)	деревня сытьково,25,рузский городской округ,московская область,россия	Yandex
3957	(35.338614, 54.724559)	деревня нестерово,119,рузский городской округ,московская область,россия	Yandex
3958	(35.338614, 54.724559)	деревня ватулино,рузский городской округ,московская область,россия	Yandex
3959	(35.338614, 54.724559)	деревня орешки,31,рузский городской округ,московская область,россия	Yandex
3960	(35.338614, 54.724559)	46к-1152,московская область,россия	Yandex
3961	(35.338614, 54.724559)	46н-10118,московская область,россия	Yandex
3962	(35.338614, 54.724559)	молодежная улица,поселок колюбакино,рузский городской округ,московская область,россия	Yandex
3963	(35.338614, 54.724559)	деревня лидино,рузский городской округ,московская область,россия	Yandex
3964	(35.338614, 54.724559)	заводская улица,2,рабочий поселок тучково,рузский городской округ,московская область,россия	Yandex
3965	(35.338614, 54.724559)	комсомольская улица,16,село покровское,рузский городской округ,московская область,россия	Yandex
3966	(35.338614, 54.724559)	улица микрорайон,10,село никольское,рузский городской округ,московская область,россия	Yandex
3967	(35.338614, 54.724559)	центральная улица,29/1,поселок брикет,рузский городской округ,московская область,россия	Yandex
3968	(66.365994, 56.446845)	революционная улица,село падун,заводоуковский городской округ,тюменская область,россия	Yandex
3969	(55.944364, 54.814696)	улица зайнаб биишевой,15,уфа,республика башкортостан,россия	Yandex
3970	(56.235385, 54.907186)	улица богдана хмельницкого,92,уфа,республика башкортостан,россия	Yandex
3971	(66.323439, 66.079632)	4	Yandex
3972	(66.601537, 67.29137)	4	Yandex
3973	(47.187134, 53.101536)	красноармейская улица,45,барыш,ульяновская область,россия	Yandex
3974		улица островского,24,абакан,республика хакасия,россия	Yandex
3975	(56.077513, 53.69199)	центральная улица,24а,деревня новогеоргиевка,ишимбайский район,республика башкортостан,россия	Yandex
3976	(56.394625, 53.529063)	первомайская улица,село петровское,ишимбайский район,республика башкортостан,россия	Yandex
3977	(47.054217, 47.096469)	советская улица,112,село сасыколи,харабалинский район,астраханская область,россия	Yandex
3978	(81.41805, 0.202202)	проспект ленина,46,барнаул,алтайский край,россия	Yandex
3979	(75.887185, 77.320072)	транспортная улица,8,ноябрьск,ямало-ненецкий автономный округ,россия	Yandex
3980	(60.966918, 56.710913)	красноармейская улица,44,сысерть,свердловская область,россия	Yandex
3981	(69.503909, 55.229789)	большая улица,190,ишим,тюменская область,россия	Yandex
3982	(66.365994, 56.446845)	первомайская улица,4а,село новолыбаево,заводоуковский городской округ,тюменская область,россия	Yandex
3983	(34.634944, 55.067877)	улица тельмана,76,брянск,россия	Yandex
3984	(62.055712, 56.775942)	улица гагарина,10а,богданович,свердловская область,россия	Yandex
3985	(34.006097, 53.698422)	улица молодой гвардии,35,бежицкий район,брянск,россия	Yandex
3986	(55.944364, 54.814696)	улица маршала жукова,11/2,уфа,республика башкортостан,россия	Yandex
3987	(75.887185, 77.320072)	микрорайон 2а,8,нефтеюганск,ханты-мансийский автономный округ,россия	Yandex
3988	(35.338614, 54.724559)	центральная улица,40,рабочий поселок лотошино,московская область,россия	Yandex
3989	(50.202229, 61.122926)	октябрьский проспект,118,сыктывкар,республика коми,россия	Yandex
3990	(50.96763, 61.645602)	лесная улица,13,поселок городского типа верхняя максаковка,городской округ сыктывкар,республика коми,россия	Yandex
3991	(57.91395, 52.182075)	село матраево,зилаирский район,республика башкортостан,россия	Yandex
3992	(56.983137, 52.187465)	деревня дмитриевка,зилаирский район,республика башкортостан,россия	Yandex
3993	(57.350801, 51.978606)	сосновая улица,1,село бердяш,зилаирский район,республика башкортостан,россия	Yandex
3994	(57.350801, 51.978606)	улица ленина,45,село зилаир,зилаирский район,республика башкортостан,россия	Yandex
3995	(40.273718, 48.225319)	улица достоевского,12,поселок молодежный,каменский район,ростовская область,россия	Yandex
3996	(37.578935, 55.308428)	улица дмитрия рябинкина,13,поселение десеновское,москва,россия	Yandex
3997	(50.202229, 61.122926)	улица морозова,164,сыктывкар,республика коми,россия	Yandex
3998	(41.720703, 50.824765)	улица 8-й воздушной армии,35,район семь ветров,волгоград,россия	Yandex
3999	(37.578935, 55.308428)	боровское шоссе,46,москва,россия	Yandex
4000	(41.720703, 50.824765)	улица кирова,132,волгоград,россия	Yandex
4001	(37.578935, 55.308428)	1-я улица бухвостова,12/11к53,москва,россия	Yandex
4002	(37.578935, 55.308428)	улица удальцова,4,москва,россия	Yandex
4003	(37.578935, 55.308428)	филевский бульвар,7к1,москва,россия	Yandex
4004	(37.578935, 55.308428)	большая филевская улица,19/18к1,москва,россия	Yandex
4005	(37.578935, 55.308428)	улица газопровод,9а,москва,россия	Yandex
4006	(37.578935, 55.308428)	воронежская улица,10,москва,россия	Yandex
4007	(34.080473, 44.724944)	железнодорожная улица,10,симферополь,республика крым,россия	Yandex
4008	(54.597724, 53.705312)	5	Yandex
4009	(37.578935, 55.308428)	чертановская улица,41к3,москва,россия	Yandex
4010	(37.578935, 55.308428)	шоссе энтузиастов,20а,москва,россия	Yandex
4011	(54.514091, 55.400074)	центральная улица,деревня земеево,чекмагушевский район,республика башкортостан,россия	Yandex
4012	(55.044144, 55.356946)	село новокалмашево,чекмагушевский район,республика башкортостан,россия	Yandex
4013	(54.722186, 54.937702)	село митро-аюповское,чекмагушевский район,республика башкортостан,россия	Yandex
4014	(54.514091, 55.400074)	улица рафикова,11,село ахметово,чекмагушевский район,республика башкортостан,россия	Yandex
4015	(37.578935, 55.308428)	бобров переулок,6с1,москва,россия	Yandex
4016	(52.391775, 55.275172)	улица некрасова,10,поселок городского типа нижняя мактама,альметьевский район,республика татарстан,россия	Yandex
4017	(52.391775, 55.275172)	улица ризы фахретдина,28,альметьевск,республика татарстан,россия	Yandex
4018	(40.007693, 43.429591)	лесная улица,17,микрорайон блиново,сочи,краснодарский край,россия	Yandex
4019	(39.925093, 43.485197)	петрозаводская улица,10,село орел-изумруд,городской округ сочи,краснодарский край,россия	Yandex
4020	(39.925093, 43.485197)	улица ленина,42,адлер,сочи,краснодарский край,россия	Yandex
4021	(75.887185, 77.320072)	улица 40 лет победы,село гыда,тазовский район,ямало-ненецкий автономный округ,россия	Yandex
4022	(75.887185, 77.320072)	русская улица,7,село газ-сале,тазовский район,ямало-ненецкий автономный округ,россия	Yandex
4023	(75.887185, 77.320072)	улица ленина,18,ноябрьск,ямало-ненецкий автономный округ,россия	Yandex
4024	(66.858565, 70.84585)	6	Yandex
4025	(66.32233, 67.339879)	4	Yandex
4026	(34.403428, 43.59012)	улица мичурина,4,судак,республика крым,россия	Yandex
4027	(75.442984, 41.682099)	7-й микрорайон,30,губкинский,ямало-ненецкий автономный округ,россия	Yandex
4028	(75.442984, 41.682099)	3-й микрорайон,6,губкинский,ямало-ненецкий автономный округ,россия	Yandex
4029	(81.41805, 0.202202)	село ратта,красноселькупский район,ямало-ненецкий автономный округ,россия	Yandex
4030	(81.41805, 0.202202)	центральная улица,село толька,красноселькупский район,ямало-ненецкий автономный округ,россия	Yandex
4031	(41.720703, 50.824765)	новая улица,поселок кировский,тепло-огаревский район,тульская область,россия	Yandex
4032	(66.868108, 68.143053)	4	Yandex
4033	(65.325726, 65.296292)	квартал северный,1,поселок городского типа харп,приуральский район,ямало-ненецкий автономный округ,россия	Yandex
4034	(75.887185, 77.320072)	лесной поселок,1/38,надым,ямало-ненецкий автономный округ,россия	Yandex
4035	(75.887185, 77.320072)	улица ленина,78,муравленко,ямало-ненецкий автономный округ,россия	Yandex
4036	(75.887185, 77.320072)	улица ленина,105а,муравленко,ямало-ненецкий автономный округ,россия	Yandex
4037	(81.41805, 0.202202)	советская улица,6,село красноселькуп,красноселькупский район,ямало-ненецкий автономный округ,россия	Yandex
4038	(39.77085, 54.977587)	улица мира,51,владимир,россия	Yandex
4039	(75.442984, 41.682099)	3-й микрорайон,6,губкинский,ямало-ненецкий автономный округ,россия	Yandex
4040	(41.720703, 50.824765)	поселок участок № 26,шанинское сельское поселение,таловский район,воронежская область,россия	Yandex
4041		городецкая улица,1а,поселок боровой,кемерово,россия	Yandex
4042	(37.578935, 55.308428)	волочаевская улица,14а,москва,россия	Yandex
4043	(37.578935, 55.308428)	ленинский проспект,37а,москва,россия	Yandex
4044	(37.578935, 55.308428)	библиотечная улица,15,химки,московская область,россия	Yandex
4045		проспект металлургов,14в,красноярск,россия	Yandex
4046		проспект карла маркса,33/1,петропавловск-камчатский,камчатский край,россия	Yandex
4047	(75.239682, 60.550564)	микрорайон юбилейный,2/1,новый уренгой,ямало-ненецкий автономный округ,россия	Yandex
4048	(49.994119, 53.63563)	улица 60 лет ссср,17,тольятти,самарская область,россия	Yandex
4049	(37.716911, 44.868153)	красная улица,89,микрорайон центральный,краснодар,россия	Yandex
4050		улица имени газеты пионерская правда,3а,красноярск,россия	Yandex
4051	(65.397583, 64.705857)	6	Yandex
4052	(39.925093, 43.485197)	улица ленина,42,адлер,сочи,краснодарский край,россия	Yandex
4053	(39.215598, 44.019192)	адыгейская улица,11,село шхафит,сочи,краснодарский край,россия	Yandex
4054	(39.674323, 43.803326)	персиковая улица,14,село солохаул,городской округ сочи,краснодарский край,россия	Yandex
4055	(39.586098, 43.725496)	улица разина,22а,поселок лоо,лазаревский район,сочи,краснодарский край,россия	Yandex
4056	(39.633694, 43.650092)	батумское шоссе,10,дагомыс,сочи,краснодарский край,россия	Yandex
4057	(39.449798, 43.776691)	центральная улица,84,микрорайон головинка,сочи,краснодарский край,россия	Yandex
4058	(41.720703, 50.824765)	красная улица,48,рабочий поселок мучкапский,мучкапский район,тамбовская область,россия	Yandex
4059	(41.720703, 50.824765)	первомайская улица,жердевка,тамбовская область,россия	Yandex
4060	(63.928838, 58.834486)	озерная улица,деревня коржавина,слободо-туринский район,свердловская область,россия	Yandex
4061	(63.928838, 58.834486)	улица ленина,57,талица,свердловская область,россия	Yandex
4062	(50.971805, 55.78334)	улица азина,13/15,вятские поляны,кировская область,россия	Yandex
4063	(50.78397, 58.106976)	переулок свердлова,поселок городского типа богородское,богородский городской округ,кировская область,россия	Yandex
4064	(41.720703, 50.824765)	улица ленина,34,поселок городского типа анна,аннинский район,воронежская область,россия	Yandex
4065	(41.720703, 50.824765)	воронежская улица,24,село репьевка,репьевский район,воронежская область,россия	Yandex
4066	(41.720703, 50.824765)	улица туркенича,26а,село петропавловка,петропавловский район,воронежская область,россия	Yandex
4067	(60.966918, 56.710913)	улица коммуны,36,сысерть,свердловская область,россия	Yandex
4068	(50.325986, 52.678107)	советская улица,63,село большая глушица,большеглушицкий район,самарская область,россия	Yandex
4069	(45.542455, 55.022961)	гожувская улица,29,саранск,республика мордовия,россия	Yandex
4070	(37.716911, 44.868153)	красная улица,24,микрорайон центральный,краснодар,россия	Yandex
4071	(37.716911, 44.868153)	красная улица,8,микрорайон центральный,краснодар,россия	Yandex
4072	(34.080473, 44.724944)	улица самокиша,8,симферополь,республика крым,россия	Yandex
4073	(34.080473, 44.724944)	набережная улица,29а,симферополь,республика крым,россия	Yandex
4074	(37.578935, 55.308428)	микрорайон северное чертаново,2к207,район чертаново северное,южный административный округ,москва,россия	Yandex
4075	(37.555459, 55.746374)	большая дорогомиловская улица,7,москва,россия	Yandex
4076	(37.578935, 55.308428)	кастанаевская улица,7,москва,россия	Yandex
4077	(37.578935, 55.308428)	новопеределкинская улица,8,москва,россия	Yandex
4078	(37.578935, 55.308428)	боровское шоссе,33к1,москва,россия	Yandex
4079	(37.578935, 55.308428)	лукинская улица,11,москва,россия	Yandex
4080	(37.578935, 55.308428)	улица богданова,14,москва,россия	Yandex
4081	(37.578935, 55.308428)	улица ивана франко,32к1,москва,россия	Yandex
4082	(37.578935, 55.308428)	даниловская набережная,2к2,москва,россия	Yandex
4083	(37.578935, 55.308428)	нагатинская набережная,20к2,москва,россия	Yandex
4084	(37.578935, 55.308428)	нагатинская улица,11к1,москва,россия	Yandex
4085	(37.578935, 55.308428)	проспект андропова,38,москва,россия	Yandex
4086	(37.578935, 55.308428)	улица шаболовка,36,москва,россия	Yandex
4087	(37.578935, 55.308428)	улица серпуховский вал,24к2,москва,россия	Yandex
4088	(37.578935, 55.308428)	якорная улица,5к2,москва,россия	Yandex
4089	(37.578935, 55.308428)	коломенская улица,9с5,москва,россия	Yandex
4090	(37.578935, 55.308428)	3-й павловский переулок,14,москва,россия	Yandex
4091	(37.578935, 55.308428)	проспект андропова,17к1,москва,россия	Yandex
4092	(37.578935, 55.308428)	коломенская набережная,6,москва,россия	Yandex
4093	(37.578935, 55.308428)	криворожская улица,6,москва,россия	Yandex
4094	(37.578935, 55.308428)	россошанская улица,7к1,москва,россия	Yandex
4095	(37.578935, 55.308428)	чертановская улица,52к2,москва,россия	Yandex
4096	(37.578935, 55.308428)	медынская улица,11с2,москва,россия	Yandex
4097	(37.578935, 55.308428)	ключевая улица,10к2,москва,россия	Yandex
4098	(27.687912, 60.721631)	набережная реки фонтанки,46,санкт-петербург,россия	Yandex
4099	(32.05197, 67.161482)	первомайская улица,40,кандалакша,городское поселение кандалакша,мурманская область,россия	Yandex
4100	(37.578935, 55.308428)	улица академика анохина,30к3,москва,россия	Yandex
4101	(37.578935, 55.308428)	озерная улица,13,москва,россия	Yandex
4102	(37.578935, 55.308428)	улица довженко,6,москва,россия	Yandex
4103	(37.578935, 55.308428)	улица наташи ковшовой,7/1,москва,россия	Yandex
4104	(37.578935, 55.308428)	новозаводская улица,2к5,москва,россия	Yandex
4105	(37.578935, 55.308428)	улица генерала ермолова,6,москва,россия	Yandex
4106	(37.578935, 55.308428)	аминьевское шоссе,24,москва,россия	Yandex
4107	(37.578935, 55.308428)	булатниковский проезд,2вк6,москва,россия	Yandex
4108	(37.578935, 55.308428)	каширское шоссе,53к6,москва,россия	Yandex
4109	(37.578935, 55.308428)	чонгарский бульвар,10к2,москва,россия	Yandex
4110	(37.578935, 55.308428)	балаклавский проспект,12к3,москва,россия	Yandex
4111	(37.578935, 55.308428)	дорожная улица,20а,москва,россия	Yandex
4112	(37.578935, 55.308428)	севанская улица,13,москва,россия	Yandex
4113	(37.578935, 55.308428)	касимовская улица,21,москва,россия	Yandex
4114	(37.578935, 55.308428)	чертановская улица,66к4,москва,россия	Yandex
4115	(37.578935, 55.308428)	артековская улица,2к1,москва,россия	Yandex
4116	(37.578935, 55.308428)	кировоградская улица,44к2,москва,россия	Yandex
4117	(37.578935, 55.308428)	улица борисовские пруды,10к5,москва,россия	Yandex
4118	(37.578935, 55.308428)	бакинская улица,15,москва,россия	Yandex
4119	(37.578935, 55.308428)	михневский проезд,8к2,москва,россия	Yandex
4120	(37.578935, 55.308428)	лебедянская улица,24к2,москва,россия	Yandex
4121	(37.578935, 55.308428)	липецкая улица,54/21с2,москва,россия	Yandex
4122	(37.578935, 55.308428)	каширское шоссе,16,москва,россия	Yandex
4123	(37.578935, 55.308428)	улица медиков,22к3,москва,россия	Yandex
4124	(37.578935, 55.308428)	задонский проезд,24к3,москва,россия	Yandex
4125	(37.578935, 55.308428)	донецкая улица,23,москва,россия	Yandex
4126	(37.578935, 55.308428)	донецкая улица,33,москва,россия	Yandex
4127	(37.578935, 55.308428)	2-й квартал капотни,13,москва,россия	Yandex
4128	(37.578935, 55.308428)	улица рогожский поселок,5,москва,россия	Yandex
4129	(37.578935, 55.308428)	улица лефортовский вал,12,москва,россия	Yandex
4130	(37.578935, 55.308428)	ухтомская улица,21,москва,россия	Yandex
4131	(37.578935, 55.308428)	шоссе энтузиастов,24/43,москва,россия	Yandex
4132	(37.578935, 55.308428)	красноказарменная улица,10,москва,россия	Yandex
4133	(37.578935, 55.308428)	измайловский проспект,113,москва,россия	Yandex
4134	(43.041434, 53.56919)	советская улица,14,поселок городского типа вознесенское,вознесенский район,нижегородская область,россия	Yandex
4135	(43.041434, 53.56919)	советская улица,20,поселок городского типа вознесенское,вознесенский район,нижегородская область,россия	Yandex
4136	(39.738574, 47.008605)	темерницкая улица,50,ростов-на-дону,россия	Yandex
4137	(41.276368, 58.635141)	улица свердлова,67,данилов,ярославская область,россия	Yandex
4138	(35.338614, 54.724559)	улица ленина,54,село перемышль,перемышльский район,калужская область,россия	Yandex
4139	(35.338614, 54.724559)	молодежная улица,86,деревня покровское,перемышльский район,калужская область,россия	Yandex
4140	(35.338614, 54.724559)	улица ленина,54,село перемышль,перемышльский район,калужская область,россия	Yandex
4141	(37.578935, 55.308428)	улица болотова,8,алексин,тульская область,россия	Yandex
4142	(41.720703, 50.824765)	поселок тютюнниково,алексеевский городской округ,белгородская область,россия	Yandex
4143	(41.720703, 50.824765)	село советское,алексеевский городской округ,белгородская область,россия	Yandex
4144	(41.720703, 50.824765)	алексеевский городской округ,белгородская область,россия	Yandex
4145	(41.720703, 50.824765)	село камышеватое,алексеевский городской округ,белгородская область,россия	Yandex
4146	(37.578935, 55.308428)	большая серпуховская улица,52,подольск,московская область,россия	Yandex
4147	(39.77085, 54.977587)	школьная улица,14а,рабочий поселок малино,городской округ ступино,московская область,россия	Yandex
4148	(39.77085, 54.977587)	улица новые дома,18,деревня дубнево,городской округ ступино,московская область,россия	Yandex
4149	(35.338614, 54.724559)	деревня старониколаево,197,рузский городской округ,московская область,россия	Yandex
4150	(35.338614, 54.724559)	деревня лыщиково,41,рузский городской округ,московская область,россия	Yandex
4151	(35.338614, 54.724559)	село богородское,рузский городской округ,московская область,россия	Yandex
4152	(35.338614, 54.724559)	улица виксне,2а,поселок дорохово,рузский городской округ,московская область,россия	Yandex
4153	(35.338614, 54.724559)	улица виксне,2а,поселок дорохово,рузский городской округ,московская область,россия	Yandex
4154	(37.578935, 55.308428)	центральная улица,село тишково,пушкинский городской округ,московская область,россия	Yandex
4155	(37.578935, 55.308428)	46к-8012,московская область,россия	Yandex
4156	(37.578935, 55.308428)	школьная улица,поселок зверосовхоза,пушкинский городской округ,московская область,россия	Yandex
4157	(37.578935, 55.308428)	центральная улица,село братовщина,пушкинский городской округ,московская область,россия	Yandex
4158	(37.578935, 55.308428)	улица зеленый город,4,дачный поселок зеленоградский,пушкинский городской округ,московская область,россия	Yandex
4159	(35.338614, 54.724559)	деревня ушаково,49,городской округ лотошино,московская область,россия	Yandex
4160	(35.338614, 54.724559)	поселок большая сестра,городской округ лотошино,московская область,россия	Yandex
4161	(35.338614, 54.724559)	село званово,городской округ лотошино,московская область,россия	Yandex
4162	(35.338614, 54.724559)	деревня коноплево,25,городской округ лотошино,московская область,россия	Yandex
4163	(35.338614, 54.724559)	улица микрорайон,14,деревня введенское,городской округ лотошино,московская область,россия	Yandex
4164	(34.634944, 55.067877)	деревня афанасово,городской округ лотошино,московская область,россия	Yandex
4165	(35.338614, 54.724559)	село микулино,городской округ лотошино,московская область,россия	Yandex
4166	(35.338614, 54.724559)	лесная улица,3,поселок кировский,городской округ лотошино,московская область,россия	Yandex
4167	(34.634944, 55.067877)	деревня монасеино,городской округ лотошино,московская область,россия	Yandex
4168	(34.634944, 55.067877)	деревня михалево,городской округ лотошино,московская область,россия	Yandex
4169	(35.338614, 54.724559)	деревня кульпино,городской округ лотошино,московская область,россия	Yandex
4170	(35.338614, 54.724559)	поселок новолотошино,городской округ лотошино,московская область,россия	Yandex
4171	(35.338614, 54.724559)	центральная улица,40,рабочий поселок лотошино,московская область,россия	Yandex
4172	(35.338614, 54.724559)	центральная улица,40,рабочий поселок лотошино,московская область,россия	Yandex
4173	(35.338614, 54.724559)	улица королева,поселок нарынка,городской округ клин,московская область,россия	Yandex
4174	(37.370121, 57.114562)	центральная улица,61,деревня новощапово,городской округ клин,московская область,россия	Yandex
4175	(37.370121, 57.114562)	поселок шевляково,10,городской округ клин,московская область,россия	Yandex
4176	(35.338614, 54.724559)	улица владыкина,9,высоковск,городской округ клин,московская область,россия	Yandex
4177	(35.338614, 54.724559)	деревня решоткино,городской округ клин,московская область,россия	Yandex
4178	(35.338614, 54.724559)	улица мечникова,14,клин,московская область,россия	Yandex
4179	(35.338614, 54.724559)	бородинский проезд,5,клин,московская область,россия	Yandex
4180	(37.277547, 49.415955)	московская улица,19,шебекино,белгородская область,россия	Yandex
4181	(36.37631, 52.39882)	улица макаренко,6а,белгород,россия	Yandex
4182	(36.37631, 52.39882)	улица тельмана,10,белгород,россия	Yandex
4183	(37.578935, 55.308428)	улица 9 мая,18а,химки,московская область,россия	Yandex
4184	(37.578935, 55.308428)	московская улица,30,химки,московская область,россия	Yandex
